;
; Cargo systems
;
Cargo_AchillesShieldDisruptor,"Achilles Missile Launcher","Achilles Lch."
Cargo_AchillesShieldDisruptors,"Achilles Missile","Achilles Msl."
Cargo_ActiveCooler,"Active Cooler","Active Cooler"
Cargo_ActiveSensorPackage,"Active 2 Sensors","Act Sensor 2"
Cargo_AdvancedActiveSensors,"Active 3 Sensors","Act Sensor 3"
Cargo_AdvancedHeatSink,"Advanced Heat Sink","Adv Heat-Sink"
Cargo_AdvancedHullMaterialRefit,"Advanced Hull","Adv Hull"
Cargo_AdvancedPassiveSensors,"Passive 3 Sensors","Pass Sensor 3"
Cargo_AdvancedSensorDisruptor,"Signal Mask 3","Sig Mask 3"
Cargo_AggressorShieldUpgrade,"Aggressor Shield","Aggr Shield"
Cargo_AlphaHeatSink,"Alpha Heat-Sink","Alpha H-S"
Cargo_AntimatterMine,"Antimatter Mine","A-M Mine"
Cargo_AntimatterMines,"Antimatter Mine Pack","A-M Mine Pack"
Cargo_AntimatterParticleBeam,"Antimatter PBC","A-M PBC"
Cargo_AntimatterPowerPod,"Antimatter Power Pod","A-M Pod"
Cargo_AntimatterStreamer,"Antimatter Stream","A-M Stream"
Cargo_AntimatterRemote,"Antimatter REM Msl.","A-M REM Msl"
Cargo_ArmouredHullPlates,"Hull Armour","Hull Armour"
Cargo_AssaultCannon,"Gatling Cannon","Gatling Cannon"
Cargo_AssaultCannonAmmo,"Gatling Cannon Ammo","Gatling Ammo"
Cargo_AssaultCannonAmmoRound,"Gatling Cannon Round","Gatling Round"
Cargo_AssaultCannonRingModel,"Assault Cannon","Assault Cannon"
Cargo_AssaultShield,"Assault LDA","Assault LDA"
Cargo_AutopilotDock,"Docking Autopilot","Docking A-P"
Cargo_BetaHeatSink,"Beta Heat-Sink","Beta H-S"
Cargo_BlizzardRocket,"Blizzard Rkt","Blizzard Rkt"
Cargo_BlizzardRocketPod,"Blizzard Pack","Blizzard Pack"
Cargo_CapsuleDrive,"Capsule Drive","Capsule Drive"
Cargo_ColdGasThrusters,"Cold-Gas Thrusters","Cold Thrusters"
Cargo_CombatShields,"Combat LDA","Combat LDA"
Cargo_CompactShipAI,"Compact AI","Compact AI"
Cargo_CooledPBC,"Cryo PBC","Cryo PBC"
Cargo_CuttingBeam,"Cutting Beam","Cutting Beam"
Cargo_DeadshotMissile,"Deadshot Missile Launcher.","Deadshot Lch."
Cargo_DeadshotMissiles,"Deadshot Missile","Deadshot Msl."
Cargo_DeathblowRemote,"Death-Blow REM Pack","D-Blow REM Pack"
Cargo_DeathblowRemoteMissile,"Death-Blow REM Msl.","D-Blow REM Msl"
Cargo_Decoy,"ECM Decoy Launcher","ECM Decoy Lch."
Cargo_Decoys,"ECM Decoy","ECM Decoy"
Cargo_DefenceShield,"Defense LDA","Defense LDA"
Cargo_DeltaHeatSink,"Delta Heat-Sink","Delta H-S"
Cargo_DisruptorMissile,"Disruptor Msl.","Disruptor Msl"
Cargo_DisruptorMissiles,"Disruptor Pack","Disruptor Pack"
Cargo_DockOnAutoTurret,"Docking Auto Turret","Auto Turret"
Cargo_EmergencyCoolingPod,"Coolant Pod","Coolant Pod"
Cargo_EngineManagementProgram,"Drive Manager","Drive Mgr"
Cargo_EnhancedAimPBC,"Imaging Module","Imaging Mod"
Cargo_Flare,"Flare Launcher","Flare Lch."
Cargo_Flares,"Flare","Flare"
Cargo_GammaHeatSink,"Gamma Heat-Sink","Gamma H-S"
Cargo_GnatRocket,"Gnat Rkt","Gnat Rkt"
Cargo_GnatRockets,"Gnat Pack","Gnat Pack"
Cargo_HammerRocket,"Hammer Rkt","Hammer Rkt"
Cargo_HammerRockets,"Hammer Pack","Hammer Pack"
Cargo_HarrowerMissile,"Harrower Msl. Launcher","Harrower Lch."
Cargo_HarrowerMissiles,"Harrower Missile","Harrower Msl."
Cargo_HeatSinkSupercooler,"Heat-Sink Supercooler","H-S Supercool"
Cargo_HeavyBeamCannon,"Heavy PBC","Heavy PBC"
Cargo_HighPowerSensorDisruptor,"Signal Mask 2","Sig Mask 2"
Cargo_HighYieldFusionInjector,"High-Yield Injector","H-Y Injector"
Cargo_HullMissileHardPoint,"Hull Msl. Hard-Point","Hull Msl H-P"
Cargo_HyperspaceTracker,Capsule Space Tracker,C-S Tracker
Cargo_IFFBeacon,"IFF Beacon","IFF Beacon"
Cargo_ImprovedManoeuverThrusters,"Advanced Thrusters","Adv Thrusters"
Cargo_InstantShieldControl,"Instant Shield Control","Shield Control"
Cargo_InterceptorDrivers,"Interceptor Drive","Intercept Drive"
Cargo_InternalMissileMagazine,"Internal Magazine","Internal Mag"
Cargo_LDSClass1Drive,"LDS Class 1","LDS Class 1"
Cargo_LDSClass2Drive,"LDS Class 2","LDS Class 2"
Cargo_LDSIMine,"LDSi Mine","LDSi Mine"
Cargo_LDSIMines,"LDSi Mine Pack","LDSi Mine Pack"
Cargo_LDSi3000Missile,"LDSi 3000 Msl.","LDSi 3000 Msl"
Cargo_LDSi3000Missiles,"LDSi 3000 Pack","LDSi 3000 Pack"
Cargo_LDSiMissile,"LDSi Msl. Launcher","LDSi Lch."
Cargo_LDSiMissiles,"LDSi Missile","LDSi Msl."
Cargo_LDSiShortMissile,"Short Range LDSi Msl. Launcher","S-R LDSi Lch."
Cargo_LDSiShortMissiles,"Short Range LDSi Missile","S-R LDSi Msl."
Cargo_Level1AutorepairSystem,"Autorepair 1","Autorepair 1"
Cargo_Level2AutorepairSystem,"Autorepair 2","Autorepair 2"
Cargo_Level3Autorepairsystem,"Autorepair 3","Autorepair 3"
Cargo_Level4Autorepairsystem,"Autorepair 4","Autorepair 4"
Cargo_Level5Autorepairsystem,"Autorepair 5","Autorepair 5"
Cargo_LightDefenceShield,"Light LDA","Light LDA"
Cargo_LightPBC,"Light PBC","Light PBC"
Cargo_LongRangeActiveSensors,"Active 5 Sensors","Act Sensor 5"
Cargo_LongRangeCannonAmmo,"Sniper Cannon Ammo","Sniper Ammo"
Cargo_LongRangeCannonAmmoRound,"Sniper Cannon Round","Sniper Round"
Cargo_LongRangePassiveSensors,"Passive 5 Sensors","Pas Sensor 5"
Cargo_LowSignatureHullplates,"Low-Sig Hull Plates","Low-Sig Plates"
Cargo_ManoeuvreThrusters,"Basic Thrusters","Basic Thrusters"
Cargo_MarauderCommsScrambler,"Comms Scrambler","Scrambler"
Cargo_MatchVelocityAutopilot,"Pursuit Autopilot","Pursuit A-P"
Cargo_MeteorShield,"Meteor LDA","Meteor LDA"
Cargo_MilitaryAggressorShields,"Navy Aggr Shield","Navy Aggr Shld"
Cargo_MilitaryGradeActiveSensors,"Active 4 Sensors","Act Sensor 4"
Cargo_MilitaryGradePassiveSensors,"Passive 4 Sensors","Pass Sensor 4"
Cargo_MilitaryJumpCapacitor,"Navy Capsule Drive","Navy C-Drive"
Cargo_MilitaryShields,"Navy LDA","Navy LDA"
Cargo_MilitaryTrackingProgram,"Navy Tracker","Navy Tracker"
Cargo_MinersShield,"Mining LDA","Mining LDA"
Cargo_MiningCharge,"Mining Charge","Mining Charge"
Cargo_MiningCharges,"Mining Charge Pack","Charge Pack"
Cargo_MiningLasers,"Mining Laser","Mining Laser"
Cargo_NeutronBeamCannon,"Neutron PBC","Neutron PBC"
Cargo_OcclusionMonitoringSoftware,"Occlusion Monitor","Occ Monitor"
Cargo_OmegaHeatSink,"Omega Heat-Sink","Omega H-S"
Cargo_ParticleBeamCannon,"PBC","PBC"
Cargo_ParticleScreenShieldUpgrade,"Particle Screen","Ptcle Screen"
Cargo_PassiveSensorPackage,"Passive 2 Sensors","Pass Sensor 2"
Cargo_PointDefenceTurret,"Point Defence Turret","Point Defence"
Cargo_PowerPlantAutorepair,"Reactor Autorepair","Reactor Repair"
Cargo_ProximityMine,"Proximity Mine","Prox Mine"
Cargo_ProximityMines,"Proximity Mine Pack","Prox Mine Pack"
Cargo_PulsarDisruptor,"Pulsar Msl.","Pulsar Msl"
Cargo_PulsarDisruptors,"Pulsar Pack","Pulsar Pack"
Cargo_PulseAcceleratedPBC,"Pulse-Acc PBC","Pulse-Acc PBC"
Cargo_PursuitDrivers,"Pursuit Drive","Pursuit Drive"
Cargo_QuadpackMissileLauncher,"Quadpack Launcher","Quad Launcher"
Cargo_QuadLightPBC,"Quad Light PBC","Quad Light PBC"
Cargo_RapidFirePBC,"Rapid Fire PBC","Rapid Fire PBC"
Cargo_ReactorHardening,"Reactor Hardening","Reactor Harden"
Cargo_RemoteFighter,"REM Fighter","REM Fighter"
Cargo_RemoteMissile,"REM Msl.","REM Msl"
Cargo_RemoteMissiles,"REM Msl. Pack","REM Pack"
Cargo_RemoteProbe,"REM Probe","REM Probe"
Cargo_RemoteProbes,"REM Probe Pack","REM Probe Pack"
Cargo_RepairControlProgram,"Repair Expert System","Repair Expert"
Cargo_SNRVReloadPod,"SnRV Reload Pod","Reload Pod"
Cargo_SealedHeatSink,"Sealed Heat-Sink","Sealed H-S"
Cargo_SecondaryRing,"Secondary Ring","Second Ring"
Cargo_SeekerMine,"Seeker Mine","Seeker Mine"
Cargo_SeekerMines,"Seeker Mine Pack","Seek Mine Pack"
Cargo_SeekerMissile,"Seeker Msl. Launcher","Seeker Lch."
Cargo_SeekerMissiles,"Seeker Missile","Seeker Msl."
Cargo_SelfDefenceSoftware,"Self-Defence Module","Self-Defence"
Cargo_SensorDisruptor,"Signal Mask 1","Sig Mask 1"
Cargo_ShieldBooster,"Shield Booster","Shield Booster"
Cargo_ShieldSynchroniser,"Shield Synchroniser","Shield Sync"
Cargo_ShipCPUGradeI,"CPU Grade 1","CPU Grade 1"
Cargo_ShipCPUGradeII,"CPU Grade 2","CPU Grade 2"
Cargo_ShipCPUGradeIII,"CPU Grade 3","CPU Grade 3"
Cargo_ShipCPUGradeIV,"CPU Grade 4","CPU Grade 4"
Cargo_ShipCPUGradeV,"CPU Grade 5","CPU Grade 5"
Cargo_ShipMemoryModule,"Memory Module","Memory Module"
Cargo_ShipsDrive,"Basic Drive","Basic Drive"
Cargo_ShortRangeActiveSensors,"Active 1 Sensors","Act Sensor 1"
Cargo_ShortRangePassiveSensors,"Passive 1 Sensors","Pass Sensor 1"
Cargo_SmartDecoy,"Smart AI Decoy","AI Decoy"
Cargo_SmartDecoyCountermeasure,"Smart AI Decoy Launcher","AI Decoy Lch."
Cargo_StealthProgram,"Stealth Module","Stealth Mod"
