Center,xu_xuan_center,0,0,0,1,0,0,0,0,,,end,

;Star, name, parent, distance, rotation, elevation, magnitude, end,
Star,Xu Xuan Alpha,xu_xuan_center,0,0,0,7,end,
;Belt, name, parent, distance, rotation, elevation, field size, end,
Belt,The Great Wall Belt,Xu Xuan Alpha,3000000000.000000,0.000000,0,40000000.000000,end,
;Station, name, parent, distance, rotation, elevation, orientation x, y, z, station model, hab type, faction, populatin, end,
Station,Asteroid Base Yin,The Great Wall Belt,18000000.000000,0.000000,0,1,0,0,48,7,31,4,end,
;Station, name, parent, distance, rotation, elevation, orientation x, y, z, station model, hab type, faction, populatin, end,
Station,Asteroid Base Jin,The Great Wall Belt,18000000.000000,127.000000,0,1,0,0,48,7,31,4,end,
;Station, name, parent, distance, rotation, elevation, orientation x, y, z, station model, hab type, faction, populatin, end,
Station,Asteroid Base Gang,The Great Wall Belt,18000000.000000,254.000000,0,1,0,0,58,7,25,4,end,
;Station, name, parent, distance, rotation, elevation, orientation x, y, z, station model, hab type, faction, populatin, end,
Station,Mining Outpost,The Great Wall Belt,18000000.000000,21.000000,0,1,0,0,47,6,31,4,end,
;Body, Name, Parent, Distance, Rotation, Elevation, Orientation X, Y, Z, Y Scale, Body Radius, Body Type (moon),	Texture Type, Texture Map 1, Texture Map 2,Red Low, Blue Low, Green Low, Red High, Green High, Blue High, Red Unk, Green Unk, Blue Unk, Cloud Texture Map, Number Rings, Cloud Opacity, end,
Body,Fei Hong,The Great Wall Belt,400000000.000000,0.000000,0,1,0,0,0,2145565.660573,3,1,11,15,110,143,121,15,15,15,127,44,34,255,0,0,end,
;Station, name, parent, distance, rotation, elevation, orientation x, y, z, station model, hab type, faction, populatin, end,
Station,Processing Facility,Fei Hong,8582262.642293,0.000000,0,1,0,0,1,15,31,4,end,
;Station, name, parent, distance, rotation, elevation, orientation x, y, z, station model, hab type, faction, populatin, end,
Station,Nanoscience Facility,Fei Hong,8582262.642293,127.000000,0,1,0,0,5,25,25,4,end,
;Station, name, parent, distance, rotation, elevation, orientation x, y, z, station model, hab type, faction, populatin, end,
Station,Manufacturing Station,Fei Hong,8582262.642293,254.000000,0,1,0,0,5,22,51,4,end,

;Body, Name, Parent, Distance, Rotation, Elevation, Orientation X, Y, Z, Y Scale, Body Radius, Body Type (planet),	Texture Type, Texture Map 1, Texture Map 2,Red Low, Blue Low, Green Low, Red High, Green High, Blue High, Red Unk, Green Unk, Blue Unk, Cloud Texture Map, Number Rings, Cloud Opacity, end,
Body,Manchuria,Xu Xuan Alpha,4500000000.000000,140.000000,0,1,0,0,0,2645802.179022,2,1,13,10,200,200,200,55,55,55,127,44,34,255,0,0,end,
;Station, name, parent, distance, rotation, elevation, orientation x, y, z, station model, hab type, faction, populatin, end,
Station,Imperial Biosciences Complex,Manchuria,10583208.716086,0.000000,0,1,0,0,9,42,5,4,end,
;Station, name, parent, distance, rotation, elevation, orientation x, y, z, station model, hab type, faction, populatin, end,
Station,System Defense Outpost,Manchuria,10583208.716086,127.000000,0,1,0,0,7,71,5,4,end,
;Station, name, parent, distance, rotation, elevation, orientation x, y, z, station model, hab type, faction, populatin, end,
Station,Imperial Governor,Manchuria,10583208.716086,254.000000,0,1,0,0,9,95,5,4,end,
;Body, Name, Parent, Distance, Rotation, Elevation, Orientation X, Y, Z, Y Scale, Body Radius, Body Type (moon),	Texture Type, Texture Map 1, Texture Map 2,Red Low, Blue Low, Green Low, Red High, Green High, Blue High, Red Unk, Green Unk, Blue Unk, Cloud Texture Map, Number Rings, Cloud Opacity, end,
Body,Holder,Manchuria,400000000.000000,140.000000,0,1,0,0,0,668427.168275,3,1,5,18,131,147,136,15,15,15,127,44,34,255,0,0,end,
;Belt, name, parent, distance, rotation, elevation, field size, end,
Belt,Manchurian Belt,Xu Xuan Alpha,6750000000.000000,280.000000,0,40000000.000000,end,
;Station, name, parent, distance, rotation, elevation, orientation x, y, z, station model, hab type, faction, populatin, end,
Station,Yellow Flower,Manchurian Belt,18000000.000000,280.000000,0,1,0,0,16,101,34,4,end,
;Station, name, parent, distance, rotation, elevation, orientation x, y, z, station model, hab type, faction, populatin, end,
Station,Manchurian Mining Outpost Yi,Manchurian Belt,18000000.000000,47.000000,0,1,0,0,57,6,25,4,end,
